Code,idTree,Genus,Species,Name,Forest,Habitat,Type,TreeHeight,TreeDawkins,BranchHeight,BranchDawkins,CrownPosition,DBH,Xutm,Yutm,TWI,gmin,TLP,midribVLA,SecondaryVLA,TertiaryVLA,MajVLA,N,C,P,Ca,Na,K,LSWC,SD,fvfm
556,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,38,5,38,5,Sup,50,355562.32,521614.68,8.813516,1.63712433739454,-1.7935875000000001,NA,NA,NA,NA,1.1,49.64,0.433178110944528,11.4503743128436,1.03825712143928,15.7511004497751,2.066510172143975,238.0952381,0.706
557,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,12,4,8,3,Inf,21,355577.48,521589.99,8.813516,3.28102103979789,-1.8575075,0.1540857625,1.0733465660000001,2.5560339825,3.783466311,1.27,47.05,0.434001696606786,12.361376746507,0.384407435129741,6.79538522954092,1.3671113634213266,NA,0.796
558,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,17,5,16,4,Sup,36.5,357372.06,521330.47,7.071829,5.86109735239094,-1.6158100000000002,0.47835139950000005,2.9637997755,11.665327673,15.10747885,1.63,48.75,1.01402671335668,7.40480190095048,0.0384604802401201,7.6528024012006,1.6396370853416502,NA,0.81
559,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,15,2,15,2,Sup,20.2,357372.37,521325.72,7.071829,1.90844270940553,-1.7716150000000002,0.2979374225,1.823609767,5.1894950445,7.3110422335,1.22,50.55,0.760379131303045,3.89276035946081,2.24216300549176,4.4076145781328,1.6075201988812928,1071.428571,0.803
560,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,16,4,16,4,Sup,25,357376.71,521326.6,7.071829,2.68784116460248,-1.6697425000000001,0.3739331005,2.3809461185,8.838315005,11.593194225,2.21,57.16,1.09283403193613,7.47614720558882,0.0618026447105788,6.0818123752495,2.082685840194828,NA,0.812
561,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,19,5,18,5,Sup,29,357364.5,521325.19,7.071829,6.1747286805851,-1.6777325,0.672176609,3.498830957,11.802904524999999,15.973912089999999,1.66,50.43,0.845865565565566,7.62872822822823,0.02870995995996,4.65463063063063,1.4086307938199252,NA,0.75525
562,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,18,4,16,4,Sup,31.5,357368.73,521332.81,7.071829,1.27172121576956,-1.8854725,0.2324055235,1.554944659,3.0826425019999997,4.869992685,1.3,50.64,0.962482182182182,4.36421371371371,1.91619244244244,6.01499099099099,1.7453296279141572,701.5306122,0.811
563,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,24,5,23,4,Mid,75.2,357348.12,521343.45,7.071829,2.38392639328974,-1.8814775000000001,NA,NA,NA,NA,1.24,50.8,0.584143484772841,8.19380878681977,2.02673614578133,5.17621168247629,2.113952195664258,293.3673469,0.754
564,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,18,3,16,4,Sup,26.5,357350.78,521341.68,7.071829,2.96514859006378,-1.9134375000000001,0.16140004149999998,0.9218511005000001,2.5876931484999997,3.6709442905,1.32,50.82,0.7535197,2.5085995,0.88877625,4.073476,1.3726151971124545,NA,0.844
565,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,12,2,12,2,Sup,19.7,357349.11,521342.57,7.071829,11.076071588418,-1.60782,0.3286921075,1.839204114,8.507345759,10.67524198,1.64,53.49,0.947598302546181,4.13589565651523,0.0325274588117823,8.77581228157763,1.8614700798419621,NA,0.8320000000000001
566,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,16,4,14,2,Mid,45.4,357341.24,521346.12,7.071829,3.50666624423685,-1.63179,0.373875572,2.367822851,9.2264192305,11.96811765,1.49,49.98,0.937895490981964,7.19549048096192,0.0381776052104209,9.15729058116233,2.0704871060171923,NA,0.812
567,NA,Virola,surinamensis,Virola_surinamensis,Kaw,BF,BF,19,5,17,4,Mid,42,357980.2,509509.3,6.345963,1.67892924192019,-1.6697425000000001,0.3501257365,2.228238053,7.284491308,9.862855097499999,1.48,54.49,0.779350673989016,10.7849221168248,0.0980791313030454,6.08484872690963,1.618872156360141,NA,0.7806666666666666
570,NA,Laetia,procera,Laetia_procera,Kaw,BF,BF,14,4,14,4,Sup,15.2,357324.84,521352.45,7.071829,5.65934905842,-1.99933,0.1645139635,1.1486418105,3.832297983,5.1454537575,1.07,45.09,0.6740197,6.9860995,1.90527625,5.018976,1.6562100501524242,1054.421769,0.788
571,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,23,5,20,4,Mid,50.4,357421.49,521311.14,6.819372,2.10871223372253,-2.0372825,0.2962106315,1.951587459,8.7191771085,10.9669752,1.45,48.5,0.815427413706854,2.68068984492246,1.96675962981491,5.00647923961981,1.3991745283018868,1292.517007,0.796
572,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,28,5,20,3,Inf,50,358212.22,509274.35,5.707512,1.54598539507559,-1.71968,0.6587752545000001,1.8964961445000001,9.7392128835,12.294484285,2.88,54.61,0.777353669495756,4.20678931602596,0.252647279081378,5.92508836744883,1.2621722846441947,514.4557823,0.794
573,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,TF,Generalist,23,4,19,4,Inf,32,357991.63,509260.59,6.816395,4.02904267130995,-1.35214,0.561183542,2.220119021,7.6326300385,10.4139326005,2.61,53.53,0.746400099850225,2.50134747878183,1.74765476784823,2.5803554667998,2.165836298932384,242.3469388,0.808
574,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,19,4,15,3,Mid,47,358211.98,509263.19,5.707512,2.15449370375795,-1.7476450000000001,0.4910443635,1.7030374685,11.248085164999999,13.442167000000001,2.86,51.77,0.740409086370444,3.19580579131303,0.180455566650025,7.2630813779331,1.45253164556962,569.7278912,0.844
575,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,35,5,28,4,Mid,60,358119.6,509226.53,7.479839,2.1423600597017,-1.60782,0.442564805,1.855624915,6.0935479895,8.391737710000001,2.9,52.64,0.7980197,4.1778495,0.09862625,6.458976,1.18128390596745,446.4285714,0.841
576,NA,Protium,stevensonii,Protium_stevensonii,Kaw,TF,Generalist,20,4,17,3,Inf,60,358141.47,509226.38,6.754034,4.13115821397441,-2.0812275,0.37289113949999997,1.813752953,1.9768042590000001,4.1634483515000005,1.38,47.19,0.595114814814815,3.17702652652653,0.282809059059059,4.24021621621622,0.9195491643995338,684.5238095,0.8130000000000001
577,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,TF,Generalist,32,5,32,5,Sup,40.7,358257.83,509276.03,5.707512,1.72364504687159,-1.3481450000000001,0.491170067,1.7492882745,8.0350881275,10.275546469,2.06,53.59,0.8410197,3.4280995,1.31577625,5.061476,2.0990566037735854,480.4421769,0.81
578,NA,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,25,4,16,4,Inf,35.9,358273.25,509280.44,5.707512,0.699581247569439,-1.3022025,NA,NA,NA,NA,1.67,49.31,0.74025995995996,4.94104054054054,0.769545795795796,4.56228828828829,1.4924609212892517,199.829932,0.8190000000000001
579,NA,Licania,membranacea,Licania_membranacea,Kaw,TF,TF,18,4,16,4,Mid,18.6,358245.23,509367.94,6.703697,2.70490480725627,-1.64777,0.2267891645,1.0746832464999998,3.1207171105000002,4.4221895215,1.79,51.95,0.5700197,7.1160995,1.06277625,8.838976,1.452774248199915,NA,0.811
580,NA,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,24,5,18,4,Inf,36.5,358258.38,509341.16,6.703697,1.79368255631902,-1.8814775000000001,0.297917396,1.3011169085,3.4327291659999997,5.0317634705,1.27,52.29,0.478163373253493,9.18273403193613,0.611553143712575,4.11250099800399,1.6250828363154406,425.170068,0.8280000000000001
581,NA,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,29,5,25,4,Inf,NA,358247.64,509412.28,6.703697,NA,-1.611815,0.37473310049999997,1.8707765775,9.6170630905,11.86257277,2,51.51,0.973073552894212,4.24136676646707,0.0332697105788423,8.59179241516966,1.5227238861570556,522.9591837,0.786
582,228348,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,23,3,21,3,Mid,27.1,358016,509470.9,6.345963,0.740329855684177,-1.5099425000000002,0.29621012950000003,1.847093,7.6042808515,9.747583983,1.68,53.02,0.700870135067534,6.5993991995998,0.741146823411706,6.86740970485243,1.671191200561666,178.5714286,0.8180000000000001
583,228463,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,14,2,12,2,Inf,14.3,357992.1,509456.7,6.345963,2.49049157551391,-1.57586,0.191627954,1.047807159,2.5443200145000002,3.7837551279999997,1.48,52.79,1.0275748496994,2.65165280561122,0.528332915831664,7.39877354709419,2.1136848521792135,310.3741497,0.8
584,228208,Gustavia,hexapetala,Gustavia_hexapetala,Kaw,TF,TF,14,3,11,3,Inf,21.6,358035.3,509486,6.690291,1.31107895431612,-1.8994550000000001,0.197588573,0.8970115365,2.01452571,3.109125819,3.11,46.98,0.854446923461731,16.0191090545273,0.326589544772386,10.1390455227614,2.657003444316877,259.3537415,0.785
585,228431,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,20,2,17,2,Mid,35.3,357997.2,509467.8,6.345963,1.37686006116723,-1.9014525000000002,0.385252277,1.6069077615,4.867437693499999,6.8595977315,2.11,51.67,0.681041261892839,5.61952879318978,1.18805833750626,5.70753730595894,1.3056334988128642,646.2585034,0.833
586,228391,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,19,2,16,2,Inf,23.4,358001.3,509465.8,6.345963,0.706481245146002,-1.6537625,0.2196588645,1.253828425,4.587515406,6.0610026955,1.95,51.33,0.700618463073852,3.89131686626746,0.0992277944111776,5.64269061876247,1.6491855383392926,331.6326531,0.791
587,228447,Bocoa,prouacensis,Bocoa_prouacensis,Kaw,TF,Generalist,12,3,11,2,Mid,19.4,357967.8,509483.2,6.345963,2.70538314679102,-1.547895,0.187920623,1.1222547305,4.2448780765,5.55505343,2.59,54.78,0.64672624750499,2.89006936127744,0.422531187624751,4.75297005988024,1.354158754272693,144.5578231,0.788
588,228227,Gustavia,hexapetala,Gustavia_hexapetala,Kaw,TF,TF,14,3,12,2,Mid,18.5,357992.4,509507.9,6.345963,0.843546229886021,-1.5818525,0.21322262549999998,1.04463574,2.5881749395,3.8460333054999998,2.26,49.96,1.40212288432649,6.34061041562344,0.0645731096644968,13.3690295443165,2.0745447647951445,331.6326531,0.804
589,228279,Gustavia,hexapetala,Gustavia_hexapetala,Kaw,TF,TF,15,2,13,2,Mid,19.7,357980.2,509509.3,6.345963,3.63650559958893,-1.9014525000000002,0.370048604,1.6002380965,3.188456623,5.158743323,2.99,46.65,0.7840197,14.5910995,0.59577625,12.648976,2.409110442629996,361.3945578,0.748
590,228529,Gustavia,hexapetala,Gustavia_hexapetala,Kaw,TF,TF,18,4,13,2,Inf,25.9,357945.1,509476.3,6.345963,2.78507956280326,-1.6677450000000003,0.21985923899999998,0.9295967055,2.2548365395,3.4042924835,2.51,49.91,0.7925197,14.4160995,0.14682625,11.153976,2.480952380952381,335.8843537,0.8250000000000001
591,228580,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,14,4,12,3,Inf,18.8,357929.5,509475.8,5.748245,1.26253976349886,-1.483975,0.299439797,2.0268043980000003,5.1413038454999995,7.4675480395000005,1.94,51.06,0.7100197,6.0010995,0.14757625,7.513976,1.559266356419381,616.4965986,0.841
592,228337,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,12,2,7,2,Inf,12.6,357972.2,509506.6,6.345963,1.1805467800983,-1.452015,0.2191367025,1.1864280765,3.894820191,5.300384971,1.87,50.64,0.806905888223553,2.32370209580838,0.0834593313373254,6.74548502994012,1.4575743422076912,522.9591837,0.8280000000000001
593,228578,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,18,4,8,3,Inf,22.1,357933.7,509473.3,5.748245,0.897746356328903,-1.5339125000000002,0.199341147,1.1605746135000001,3.6512310765000002,5.0111468375,1.97,51.17,1.05238872817955,1.90982493765586,0.0417069825436409,8.07379152119701,1.6378830083565463,671.7687075,0.841
594,228374,Virola,michelii,Virola_michelii,Kaw,TF,Generalist,8,2,6,2,Inf,21.7,357963.6,509503.3,6.345963,5.6987,-1.6377825000000001,0.20646762600000002,1.3514071570000001,3.675539006,5.233413789,2.29,53.47,0.859449424712356,4.91480690345173,0.486469484742371,7.73284242121061,2.1255546854607155,NA,0.773
595,228344,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,13,4,8,3,Inf,15.3,357956.4,509515,6.345963,0.702194614973416,-1.5458975000000001,0.174792725,1.0821142529999999,2.4193968960000003,3.676303873,1.67,50.93,0.727883641820911,2.8050020010005,0.0469747373686843,6.60227713856929,1.4140706126687435,484.6938776,0.795
596,228576,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,23,4,16,3,Inf,34.9,357941.3,509470.7,6.345963,1.0382008601974,-1.57586,0.194919744,1.0878617,3.235770698,4.518552142,1.86,52.01,0.839278617926891,5.49434101151728,0.0331459689534301,5.27689133700551,1.3781119053487798,607.9931973,0.782
597,228575,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,14,3,11,3,Mid,13.8,357941.6,509468.3,6.345963,0.862027621757888,-1.6198050000000002,0.28611222599999997,1.3064005685,4.6053421275,6.197854921999999,2.08,51.78,0.664687356321839,7.12253823088456,1.53076086956522,4.66539330334833,1.2289598618903754,671.7687075,0.8250000000000001
598,228574,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,14,2,8,2,Inf,10.3,357944.7,509465.2,6.345963,1.51583743798148,-1.515935,0.1438304195,0.7671159165,2.9355250474999997,3.846471384,1.78,50.75,0.996015715715716,3.46406356356356,0.107083333333333,7.81178778778779,1.6052030363328176,531.462585,0.8170000000000001
599,228608,Eschweilera,coriacea,Eschweilera_coriacea,Kaw,TF,Generalist,24,2,10,3,Inf,20.4,357938.4,509465.3,5.748245,1.73308047801525,-2.1491425,0.4201554025,1.940466909,6.069342363500001,8.429964674499999,2.24,52.52,0.761781481481481,5.52662612612613,1.53806431431431,3.73621221221221,1.3908640864086408,420.9183673,0.785
600,228495,Virola,michelii,Virola_michelii,Kaw,TF,Generalist,13,3,8,3,Mid,18.1,357937.2,509487.1,5.748245,7.09452554997017,-1.6337875000000002,0.1713064145,1.1533116225,1.6782082875,3.0028263245,2.61,58.46,1.01731065646485,7.73125,0.426972721224218,8.92663173652695,2.093714022565047,NA,0.778
601,NA,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,BF,Generalist,13,4,10,3,Inf,25,355580.47,521587.88,8.813516,6.91699555173887,-1.2762350000000002,0.159496801,1.065341017,2.7439693615,3.9688071799999998,1.28,51.83,0.486581859637415,9.15586836836837,0.330857524190858,2.44292792792793,1.3466427012453461,187.0748299,0.847
602,NA,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,BF,Generalist,18,4,15,3,Mid,25,355554.52,521593.91,8.813516,3.16496677874682,-1.39209,0.16174031649999998,1.11031683,2.9612202815,4.2332774285,1.27,46.65,0.476883719637597,6.83513006503252,1.06721027180257,3.22259629814907,1.5707689858302818,488.9455782,0.807
603,NA,Protium,opacum subsp. rabelianum,Protium_opacum subsp. rabelianum,Kaw,BF,BF,19,4,16,2,Inf,36,355569.09,521615.32,8.813516,2.94703478124284,-1.81556,0.21122058100000002,1.17233695,2.7590206175,4.1425781485,1.68,45.51,0.704436404967842,13.170371756487,0.471084497671324,5.18910678642715,1.6486868686868685,646.2585034,0.833
604,NA,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,BF,Generalist,17,4,15,3,Mid,20,355559.39,521587.48,8.813516,3.92348161312229,-1.3960850000000002,0.21270430899999998,1.3758414399999999,2.0657703605,3.6543161095,1.01,48.32,0.443038316093872,2.96868118118118,1.1227994661328,3.58732232232232,1.5573813249869586,501.7006803,0.815
605,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,20,5,18,5,Sup,25,355557.72,521585.6,8.813516,2.66822109472638,-1.8654975,0.374040719,2.976858231,4.1625104375,7.513409387499999,1.45,55.06,0.620913906917402,9.66721168247629,0.816451988683641,17.6130654018972,2.4705090223538915,289.1156463,0.904
606,NA,Protium,opacum subsp. rabelianum,Protium_opacum subsp. rabelianum,Kaw,BF,BF,12,4,8,4,Mid,15.5,355606.79,521605.41,9.580924,8.01657266955933,-1.8694925000000002,0.2599033045,1.7065889694999998,2.3040607069999997,4.270552981,1.16,47.14,0.535541964830532,11.2148901647529,0.318698618738559,6.18021467798303,1.3354060674580746,646.2585034,0.817
607,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,12,5,12,5,Sup,17.5,355615.43,521595.45,9.580924,2.52172665812883,-1.6757350000000002,0.17814680300000002,0.924970546,2.274601782,3.3777191315,1.48,49.2,0.911935990338164,6.49875,0.753159420289855,11.5760217391304,1.872016706443914,1037.414966,0.9
608,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,34,5,15,3,Inf,53,355599.91,521598.91,8.813516,1.77544631809577,-1.5878450000000002,0.27044294449999995,1.4298923769999998,2.783787639,4.4841229600000005,1.46,45.65,0.824347894013248,5.69933914510686,0.733044619422572,7.64284026996625,1.6155442369364272,863.0952381,0.866
609,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,25,5,20,5,Inf,48,355612.2,521592.14,9.580924,2.49454037977277,-1.7935875000000001,0.226488935,1.5237972775,3.4791265475,5.229412759500001,1.17,49.89,0.724345277777778,5.3867125,0.718176666666667,7.764485,1.469473684210526,948.1292517,0.83
610,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,35,5,30,5,Sup,40,355632.96,521599.17,9.580924,3.09971469169497,-1.8315400000000002,0.328580128,4.707342773000001,3.5605025315,8.5964254325,1.51,54.85,0.477706424565495,13.5499375312344,0.964694319506913,10.6391654172914,2.167855020796197,276.3605442,0.758
611,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,24,5,20,5,Inf,49,357834.42,521518.91,9.898855,2.33670919257583,-2.0252975,0.344025146,3.2638834485,5.5918356045,9.199744198000001,1.59,48.03,0.466013251275227,13.5546032934132,1.04159347970725,8.76695109780439,1.9237491432488005,250.8503401,0.806
612,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,27,5,20,5,Mid,59,357835.42,521518.91,9.898855,4.30549492320094,-1.7416525,0.416102756,4.9122376755,6.6434138560000005,11.97175429,1.2,48.74,0.474545277777778,13.8217125,1.84017666666667,10.874485,2.0773372491434166,250.8503401,0.739
613,NA,Symphonia,globulifera,Symphonia_globulifera,Kaw,BF,BF,23,5,21,4,Inf,50,357836.42,521518.91,9.898855,1.77830877620257,-1.7356600000000002,0.33167932899999997,3.217460732,7.776554583499999,11.325694645,1.34,48.32,0.445105067642493,16.7382360279441,0.757162341982701,10.0094660678643,1.8457374830852502,284.8639456,0.854
614,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,9,4,9,4,Sup,23.9,353580.68,524240.17,11.116259,0.97965281106679,-1.475985,0.3076959725,1.388304868,4.4466728565,6.142673697499999,2.64,46.37,1.15142098827191,4.99170835417709,0.0652592963148241,16.4226963481741,1.7274102079395086,272.1088435,0.795
615,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,12,4,9,3,Mid,11.6,353575.71,524251.13,11.116259,1.11691880675014,-1.6697425000000001,0.387526427,1.9026052249999998,3.362605373,5.652737025,2.81,51.21,1.3216669447225,4.13209459459459,0.0187354020687354,15.1796646646647,1.6447368421052628,365.6462585,0.782
616,NA,Carapa,guianensis,Carapa_guianensis,Kaw,BF,BF,20,5,20,4,Sup,37.4,353576.24,524242.06,11.116259,2.94212843005778,-1.8635000000000002,0.30395872599999996,1.515134782,4.138602991,5.957696499,1.07,44.46,0.643879458589893,4.04015227159261,1.23332667665169,8.65650024962556,1.4673244341265235,744.047619,0.797
617,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,13,5,13,4,Sup,13.1,353578.36,524248.36,11.116259,2.54773451678245,-1.5578825,0.513213225,2.006292709,4.3632023055,6.882708239499999,2.9,52.6,1.22162365412365,4.08238011988012,0.0316000666000666,16.1833016983017,1.5747588424437295,476.1904762,0.805
618,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,18,5,18,4,Sup,22.9,353571.7,524243.73,11.116259,2.18674609267884,-1.4020775,0.6294093789999999,2.646378222,5.3089031865,8.584690787500001,3.02,51.84,1.12284527777778,3.4574625,0.0204366666666667,17.304485,2.204933586337761,352.8911565,0.693
619,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,14,2,14,2,Mid,17.2,353565.04,524242.63,11.116259,1.44519224921333,-1.3960850000000002,0.225165348,1.106897217,3.3587946035,4.690857168999999,2.86,48.72,1.23698979308815,7.84494508237644,0.0257430520885339,14.8122666000998,1.7146017699115048,352.8911565,0.818
620,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,NA,NA,NA,NA,NA,11.5,353571.69,524238.31,11.116259,2.01443443885906,-1.539905,0.3523562145,1.8142435749999999,4.590170463,6.7567702525,3.02,50.83,1.84322146367301,2.22896959193883,0.0783200975487744,19.673477591737,2.611486486486486,335.8843537,0.78
621,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,10,2,8,3,Mid,15.3,353561.49,524242.32,11.116259,2.64976577512745,-1.571865,0.3383465825,2.1271465335,5.085156609,7.5506497249999995,3.11,47.71,1.09116310827876,4.10944094572427,0.12843828007988,12.0905050952982,1.4851421188630491,612.244898,0.817
622,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,12,3,10,3,Sup,12.4,353564.6,524244.18,11.116259,2.36636012646871,-1.4699925,0.46715148,2.3905484560000003,4.525931089,7.383631025,3.55,56.06,1.43429985294118,3.86110510714286,0.0485659375,14.0586408529412,2.069473684210527,331.6326531,0.799
623,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,10,4,8,3,Mid,17,353558.71,524239.77,11.116259,3.05274454736001,-1.2902175,0.6277596155,2.4721159805,5.1677250415,8.2676006375,2.4,48.96,1.47229985294118,4.19985510714286,0.0403309375,12.7136408529412,2.7283236994219657,442.1768707,0.778
624,NA,Pterocarpus,officinalis,Pterocarpus_officinalis,Kaw,BF,BF,12,3,12,3,Sup,13.1,353591.02,524253.09,11.116259,0.973998941317335,-1.452015,0.34075573400000003,1.5622376485,5.1034899750000005,7.0064833570000005,2.56,48.19,1.28572839614888,4.11487535643,0.0462334705588823,18.7261884759892,2.127870887647424,408.1632653,0.816
625,NA,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,Kaw,BF,Generalist,16,5,16,5,Sup,31.5,348611.92,518241.8,8.638255,NA,-1.4620025,1.101024093,3.5724373105,4.2669336165,8.94039502,3.18,56.05,1.27561082587649,1.95895771286071,0.0568887157107232,4.58991606278422,2.163763066202091,429.4217687,0.83
626,NA,Laetia,procera,Laetia_procera,Kaw,BF,BF,18,4,18,4,Sup,53,349086.24,517761.78,9.967717,5.12976341319149,-1.9553850000000002,0.2115976525,1.217497435,5.184769822,6.61386491,1.91,45.35,0.662293292880497,6.94927902568138,1.64114265147722,7.34465783970073,1.4752358490566042,986.3945578,0.828
627,NA,Laetia,procera,Laetia_procera,Kaw,BF,BF,19,4,19,4,Sup,27,349054.06,517758.54,9.967717,NA,-1.8954600000000001,0.237071142,1.583466138,3.1799786395,5.0005159195,1.69,48.02,0.602697155785391,2.71938572142144,2.67425668081918,4.07106978315802,1.6030165385511297,1139.455782,0.8
628,NA,Laetia,procera,Laetia_procera,Kaw,BF,BF,18,4,18,3,Sup,20.2,369316.1,504974.9,6.350865,3.60585205195367,-1.8834750000000002,0.15796621649999998,1.0901463654999999,3.3110544265,4.559167008,1.88,49.11,0.678299852941177,5.50385510714286,2.1346809375,5.99864085294118,1.6752113256820835,NA,0.817
629,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,15,4,15,4,Sup,18.9,349061.94,517758.74,9.967717,2.47224296529357,-1.7276700000000003,0.3543753805,3.095951774,8.0341543385,11.484481495,1.84,54.24,0.70456125608138,3.32416552094522,0.429554824561404,3.75277278490344,1.0127906976744185,884.3537415,0.746
630,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,22,5,20,4,Sup,64.7,349024.99,517758.59,7.249273,1.33766248263939,-1.8255475,0.3999388285,2.7800889885,8.5262905355,11.70631835,2.18,52.04,0.960339513427749,5.42343167546739,0.0747062312687313,5.44319765528589,1.1721461187214615,620.7482993,0.739
631,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,16,3,14,4,Mid,33,349083.57,517757.15,9.967717,2.0440121943549,-1.5878450000000002,0.395427219,2.9676372085000002,6.1485426755,9.511607101,1.54,48.6,0.737775403748674,2.31648808330948,0.0486181738476954,4.12689464222563,1.1061836352279826,586.7346939,0.774
632,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,14,4,14,4,Sup,13.7,349028.66,517759.58,7.249273,1.73348269222127,-1.9134375000000001,0.35101839749999997,2.199779884,6.294860755,8.845659037,2.21,53.77,0.887575002947071,5.00887285284856,0.0581472319639279,7.73911909112342,1.280541807762438,476.1904762,0.666
633,NA,Laetia,procera,Laetia_procera,Kaw,BF,BF,22,5,22,5,Sup,45,357991.63,509260.59,6.816395,2.51709783285008,-1.9114400000000002,0.18890070850000001,1.3981087049999998,4.2742575455,5.8612669595,1.85,50.08,0.717299852941176,8.50385510714286,1.6849309375,5.10364085294118,1.5676195711929632,NA,0.814
634,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,16,4,15,3,Mid,28,348991.49,517756,7.249273,1.47584759937059,-1.8535125000000001,0.2946924995,2.0074539815000003,4.117113134,6.4192596145,2.05,51.65,0.910254980431392,3.82226624026299,0.193377626313157,5.81654912750493,1.0900343642611683,693.0272109,0.736
635,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,24,5,20,4,Sup,53,349001.36,517756.98,7.249273,4.23,-2.0732375000000003,0.3858893825,2.350813278,4.763507064500001,7.5002097249999995,2,52.7,0.733699303985199,5.39576146494544,0.519152209186221,3.84412466594226,1.2111528822055138,684.5238095,0.751
636,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,18,4,18,4,Sup,25.5,349350.07,517371.41,9.064654,1.26877398218587,-1.7116900000000002,0.3223241665,2.244052454,5.860669366,8.427045986500001,2,52.91,0.821442738418013,3.65917345405096,0.103437813126253,8.40044173641401,1.2022116903633493,586.7346939,0.816
637,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,12,3,11,2,Mid,18,348996.05,517757.98,7.249273,1.8138203240463,-1.6937125000000002,0.3448180445,2.6576554625,3.5567356295,6.559209136,2.08,52.36,0.837624603733709,4.01208094525235,0.143094748003992,8.97568947399319,1.2950281425891184,607.9931973,0.809
638,NA,Eperua,falcata,Eperua_falcata,Kaw,BF,BF,18,4,11,3,Inf,40,348996.16,517761.19,7.249273,NA,-1.7416525,0.3429591805,2.4292939935,6.184178439,8.956431614,2.04,52.01,0.872608766090312,4.11077126403892,0.122815160240361,8.72673094936523,1.4203345070422537,646.2585034,0.759
