"","Code","idTree","DateField","Genus","Species","Name","Forest","Plot","SubPlot","FieldNbr","Habitat","Type","TreeHeight","TreeDawkins","BranchHeight","BranchDawkins","CrownPosition","DBH","Xutm","Yutm"
"169",642,NA,"10/19/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Val","H","303","BF","Generalists",40,5,36,4,"mid",55,NA,NA
"170",643,NA,"10/19/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Val","H","302","BF","Generalists",33,5,31,3,"mid",48,NA,NA
"171",644,NA,"10/20/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Tonton","H","326","BF","Generalists",23,5,23,5,"top",25,NA,NA
"172",645,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","327","BF","BF",15,3,13,3,"mid",17,NA,NA
"173",646,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","330","BF","BF",14,2,11,2,"mid",13.3,NA,NA
"174",647,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","331","BF","BF",7,1,6,2,"mid",10.8,NA,NA
"175",648,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","332","BF","BF",11,2,9,3,"mid",11.6,NA,NA
"176",649,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","333","BF","BF",9,2,8,2,"mid",12.1,NA,NA
"177",650,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Tonton","H","334","BF","BF",8,2,8,2,"top",11.5,NA,NA
"178",651,NA,"10/20/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Val","H","335","BF","Generalists",15,5,15,5,"top",21,NA,NA
"179",652,NA,"10/20/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Val","H","336","BF","Generalists",18,5,18,5,"top",22,NA,NA
"180",653,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Val","H","337","BF","BF",10,2,8,2,"mid",20,NA,NA
"181",654,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Val","H","338","BF","BF",11,4,9,2,"mid",24,NA,NA
"182",655,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Val","H","339","BF","BF",12,2,8,3,"mid",23,NA,NA
"183",656,NA,"10/20/2021","Iryanthera","hostmannii","Iryanthera_hostmannii","Kaw","Val","H","340","BF","BF",12,2,8,2,"mid",18,NA,NA
