"Code","RWCnr_original","Forest","idTree","specCode","Plot","SubPlot","FieldNbr","gmin.slope","Code_Meas_quality","R2","beta","LA_Marion","Vpsat.kPa_mean","VPD_mean","T.cels_mean","RH.perc_mean","t0","timeMeas_chosen.h","timeMeas_chosen.min","time_start","time_end","nMeas_chosen","nMeas_total","first_chosen_meas","last_chosen_meas","mass_start","mass_end","mass_Loss_Meas_chosen","file"
192,192,"Paracou",130018,"Exemple",11,3,2301,5.52359433153997,"1",1,-0.00033110924237248,12.1478694444444,3.40255895711367,0.0228452366558291,26.2,32,2020-11-12 15:12:41,2.51666666666667,151,2020-11-12 16:27:00,2020-11-12 18:58:00,5,8,3,7,0.3065,0.257,0.0495,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_11_Gmin_12_11_2020.csv"
193,193,"Paracou",129031,"Exemple",11,3,103,2.45019095151018,"3",1,-0.00135300084530856,112.811063888889,3.37573232969171,0.0226617106531932,26.0666666666667,32,2020-11-12 15:13:53,1.13333333333333,68,2020-11-12 17:47:00,2020-11-12 18:55:00,3,8,5,7,1.669,1.5776,0.0914000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_11_Gmin_12_11_2020.csv"
194,194,"Paracou",128754,"Exemple",11,2,1031,2.33443133725786,"1",1,-0.0001587902695595,13.8770888888889,3.39249897183044,0.0226929345277837,26.15,32.25,2020-11-12 15:15:05,1.9,114,2020-11-12 17:05:00,2020-11-12 18:59:00,4,8,4,7,0.2098,0.1917,0.0181,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_11_Gmin_12_11_2020.csv"
195,195,"Paracou",128369,"Exemple",11,2,628,0.970206230789452,"1",1,-0.00064177995137046,133.272658333333,3.40255895711367,0.0229787962838093,26.2,31.6,2020-11-12 15:16:00,2.43333333333333,146,2020-11-12 16:29:00,2020-11-12 18:55:00,5,8,3,7,2.2209,2.1266,0.0943000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_11_Gmin_12_11_2020.csv"
116,116,"Paracou",138317,"Exemple",13,2,282,1.01421371988512,"1",1,-0.00027772096878311,54.934125,3.38800141010727,0.0230772060510762,26.125,31,2020-11-13 16:05:37,2.205,132.3,2020-11-13 16:54:00,2020-11-13 19:06:18,4,7,3,6,1.2881,1.2516,0.0365,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
148,148,"Paracou",138144,"Exemple",13,2,108,2.03998391994282,"3",0.99,-0.00110241581377616,109.220708333333,3.36294918442381,0.0229065640400043,26,31,2020-11-13 15:39:26,1.64194444444444,98.5166666666667,2020-11-13 17:28:16,2020-11-13 19:06:47,3,7,4,6,2.161,2.0537,0.1073,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
149,149,"Paracou",138122,"Exemple",13,2,86,1.20358031030873,"1",1,-0.00018906535699185,31.26325,3.41514670626036,0.0232621049093746,26.26,31,2020-11-13 15:42:18,2.81611111111111,168.966666666667,2020-11-13 16:20:06,2020-11-13 19:09:04,5,7,2,6,0.5992,0.5669,0.0323,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
150,150,"Paracou",138083,"Exemple",13,2,47,2.30671226368358,"potential_measurement_error",1,-0.0008127595336731,71.2188,3.36264174084867,0.0229044699031153,26,31,2020-11-13 15:43:40,1.66694444444444,100.016666666667,2020-11-13 17:29:57,2020-11-13 19:09:58,3,6,3,5,1.5616,1.4805,0.0811000000000002,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
171,171,"Paracou",140725,"Exemple",13,4,669,3.34370200796961,"1",1,-0.00057522467301932,34.3203666666667,3.40694109117104,0.0232062127631591,26.22,31,2020-11-13 15:44:09,2.77527777777778,166.516666666667,2020-11-13 16:22:58,2020-11-13 19:09:29,5,7,2,6,0.5942,0.498,0.0962,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
172,172,"Paracou",141137,"Exemple",13,4,2830,2.53889422173705,"1",1,-0.00146614903194712,115.062997222222,3.41117838949357,0.0232350749136285,26.24,31,2020-11-13 15:44:59,2.72861111111111,163.716666666667,2020-11-13 16:23:27,2020-11-13 19:07:10,5,7,2,6,1.9102,1.6688,0.2414,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
173,173,"Paracou",141103,"Exemple",13,4,2501,2.9469526806118,"1",1,-0.00028680155538726,19.4155777777778,3.40694109117104,0.0232062127631591,26.22,31,2020-11-13 15:46:52,2.73333333333333,164,2020-11-13 16:26:43,2020-11-13 19:10:43,5,7,2,6,0.3949,0.3478,0.0471,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
176,176,"Paracou",138115,"Exemple",13,2,79,1.36110197055076,"1",1,-0.00115648801495963,169.502738888889,3.40706451302776,0.0232070534451052,26.22,31,2020-11-13 15:53:29,2.76555555555556,165.933333333333,2020-11-13 16:21:34,2020-11-13 19:07:30,5,7,2,6,2.4954,2.303,0.1924,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
185,185,"Paracou",141112,"Exemple",13,4,2805,2.85533111747469,"1",1,-0.00065515989706994,45.7754694444444,3.40694109117104,0.0232062127631591,26.22,31,2020-11-13 15:54:26,2.69138888888889,161.483333333333,2020-11-13 16:29:41,2020-11-13 19:11:10,5,7,2,6,1.005,0.8987,0.1063,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
196,196,"Paracou",137892,"Exemple",13,1,1100,1.51164922317648,"1",1,-0.00030219643230462,39.8823083333333,3.40694109117104,0.0232062127631591,26.22,31,2020-11-13 15:55:02,2.68694444444444,161.216666666667,2020-11-13 16:30:22,2020-11-13 19:11:35,5,7,2,6,0.7579,0.7089,0.049,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
198,198,"Paracou",140467,"Exemple",13,4,406,2.08974545222829,"1",1,-0.00050538522232724,49.0789055555556,3.3491984687942,0.0228129017124185,25.925,31,2020-11-13 16:12:15,2.22444444444444,133.466666666667,2020-11-13 16:58:28,2020-11-13 19:11:56,4,7,3,6,1.0538,0.9862,0.0676000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
199,199,"Paracou",140512,"Exemple",13,4,452,1.36068378471381,"1",1,-0.00037448740374423,54.842725,3.41088897141998,0.0232331035565625,26.24,31,2020-11-13 16:14:02,2.67833333333333,160.7,2020-11-13 16:31:33,2020-11-13 19:12:15,5,7,2,6,1.4224,1.3614,0.0610000000000002,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
200,200,"Paracou",138434,"Exemple",13,2,400,2.17719164988709,"1",1,-0.00028682901410184,26.3928833333333,3.39270567773708,0.0231092489401637,26.15,31,2020-11-13 16:08:22,2.2225,133.35,2020-11-13 16:59:14,2020-11-13 19:12:35,4,7,3,6,0.7227,0.6843,0.0384,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
201,201,"Paracou",137902,"Exemple",13,1,1110,0.890125464704991,"1",1,-8.84540356226807e-05,19.9079638888889,3.39270567773708,0.0231092489401637,26.15,31,2020-11-13 16:12:56,2.22277777777778,133.366666666667,2020-11-13 16:59:35,2020-11-13 19:12:57,4,7,3,6,0.2804,0.2687,0.0117,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
202,202,"Paracou",138104,"Exemple",13,2,68,0.898129176674234,"1",1,-0.00016206430638553,35.7581944444444,3.4298852576718,0.0233624958321179,26.3333333333333,31,2020-11-13 16:07:06,3.105,186.3,2020-11-13 16:07:06,2020-11-13 19:13:24,6,7,1,6,0.5491,0.5192,0.0299,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
203,203,"Paracou",138158,"Exemple",13,2,122,1.26502722756548,"1",1,-0.0006357364307639,100.252555555556,3.4071274353836,0.0232074820376573,26.22,31,2020-11-13 15:55:43,2.72805555555556,163.683333333333,2020-11-13 16:24:12,2020-11-13 19:07:53,5,7,2,6,2.602,2.4981,0.1039,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
204,204,"Paracou",138157,"Exemple",13,2,121,3.36744151451935,"1",1,-0.00109897124986791,65.4774916666667,3.38766797714121,0.023074934888721,26.125,31,2020-11-13 15:56:25,2.21388888888889,132.833333333333,2020-11-13 17:00:56,2020-11-13 19:13:46,4,7,3,6,2.2499,2.1034,0.1465,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
205,205,"Paracou",138138,"Exemple",13,2,102,0.833688733367185,"1",1,-0.00028545435701705,69.0414805555556,3.37077101882017,0.022959842082783,26.04,31,2020-11-13 15:56:59,2.21361111111111,132.816666666667,2020-11-13 17:01:19,2020-11-13 19:14:08,5,8,3,7,1.4445,1.4057,0.0387999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
206,206,"Paracou",138128,"Exemple",13,2,92,1.29432995454399,"1",1,-0.00099028957906702,152.994129495,3.39898339844108,0.0231520093279797,26.18,31,2020-11-13 15:57:37,2.76666666666667,166,2020-11-13 16:22:13,2020-11-13 19:08:13,5,7,2,6,3.567,3.4013,0.1657,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
207,207,"Paracou",138143,"Exemple",13,2,107,1.39622653658527,"1",1,-0.00033969334392212,48.5381944444444,3.40685881094328,0.0232056523154083,26.22,31,2020-11-13 15:58:30,2.81277777777778,168.766666666667,2020-11-13 16:25:45,2020-11-13 19:14:31,5,7,2,6,1.2226,1.1643,0.0583,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_12_Gmin_13_11_2020.csv"
197,197,"Paracou",138966,"x",13,2,938,8.0259114346937,"1",1,-0.00129469321373599,31.6597,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:22:00,2.96666666666667,178,2020-11-16 15:22:00,2020-11-16 18:20:00,8,9,1,8,0.6537,0.4288,0.2249,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
208,208,"Paracou",138955,"x",13,2,926,1.34452500728458,"1",1,-0.00109851857848296,160.351419444444,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:25:00,2.66666666666667,160,2020-11-16 15:41:00,2020-11-16 18:21:00,6,9,3,8,3.2211,3.0447,0.1764,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
213,213,"Paracou",138956,"x",13,2,927,2.91132759582417,"1",0.99,-0.00027896461336828,18.8058222222222,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:29:00,2.33333333333333,140,2020-11-16 16:03:00,2020-11-16 18:23:00,4,8,4,7,0.2903,0.2504,0.0399,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
221,221,"Paracou",138754,"x",13,2,720,2.18697937003723,"1",1,-0.00033113333333333,29.7161472222222,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:28:00,1.8,108,2020-11-16 16:35:00,2020-11-16 18:23:00,4,9,5,8,0.5322,0.4963,0.0359,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
222,222,"Paracou",138533,"x",13,2,499,1.39982690287318,"1",1,-0.00065924150864763,92.4282,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:32:00,2.68333333333333,161,2020-11-16 15:44:00,2020-11-16 18:25:00,6,9,3,8,2.0094,1.9028,0.1066,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
223,223,"Paracou",138957,"x",13,2,928,1.43294753848301,"1",1,-0.0003157041728763,43.2398638888889,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:30:00,2.33333333333333,140,2020-11-16 16:04:00,2020-11-16 18:24:00,5,9,4,8,1.092,1.0479,0.0441,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
224,224,"Paracou",138814,"x",13,2,782,7.59565193391751,"1",1,-0.00095163640300677,24.5889666666667,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:31:00,2.33333333333333,140,2020-11-16 16:04:00,2020-11-16 18:24:00,5,9,4,8,0.5794,0.4437,0.1357,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
225,225,"Paracou",138941,"x",13,2,912,2.0735031020705,"3",0.99,-0.00057339851652057,54.2732916666667,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:32:00,1.91666666666667,115,2020-11-16 16:31:00,2020-11-16 18:26:00,3,8,5,7,0.8671,0.8019,0.0652,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
226,226,"Paracou",138828,"x",13,2,797,1.54707378718445,"1",1,-0.00040455761833082,51.3220083333333,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:34:00,1.53333333333333,92,2020-11-16 16:55:00,2020-11-16 18:27:00,4,10,6,9,0.8272,0.7889,0.0383,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
227,227,"Paracou",138668,"x",13,2,634,1.4217540031221,"1",1,-0.00018690958555221,25.8012888888889,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:36:00,2.36666666666667,142,2020-11-16 16:06:00,2020-11-16 18:28:00,5,9,4,8,0.5041,0.4772,0.0269,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
229,229,"Paracou",138769,"x",13,2,737,0.838780747768786,"1",0.99,-0.00014973283462463,35.0350611111111,3.46315808715763,0.0235891320842918,26.5,31,2020-11-16 15:35:00,2.35,141,2020-11-16 16:06:00,2020-11-16 18:27:00,5,9,4,8,0.651,0.6298,0.0212,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_13_Gmin_16_11_2020.csv"
209,209,"Paracou",137579,"Symphonia globulifera",13,1,782,1.19113596974506,"1",0.99,-0.00018336903112006,31.93335,3.41259857492608,0.0223185727519294,26.25,33.75,2020-11-19 15:53:37,1.73333333333333,104,2020-11-19 16:44:00,2020-11-19 18:28:00,4,7,3,6,1.0951,1.0756,0.0195000000000001,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
210,210,"Paracou",137314,"Chrysophyllum prieurii",13,1,514,0.832749092447208,"1",1,-0.00054461235465666,136.561683333333,3.40265212633158,0.0221712770293975,26.2,34,2020-11-19 15:55:17,1.83333333333333,110,2020-11-19 16:44:00,2020-11-19 18:34:00,4,7,3,6,3.5754,3.5151,0.0603000000000002,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
211,211,"Paracou",137018,"Conceveiba guianensis",13,1,114,2.12929101602384,"1",1,-0.00149937681439907,146.590102777778,3.41283183371753,0.0222391082428315,26.25,34,2020-11-19 15:58:42,1.81666666666667,109,2020-11-19 16:45:00,2020-11-19 18:34:00,4,7,3,6,2.748,2.5869,0.1611,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
212,212,"Paracou",137209,"Hymenopus heteromorphus",13,1,408,10.068923550262,"1",1,-0.00069065221598606,14.3443861111111,3.39756232910383,0.0221381154679926,26.175,34,2020-11-19 16:04:25,1.81666666666667,109,2020-11-19 16:47:00,2020-11-19 18:36:00,4,7,3,6,0.3578,0.2831,0.0747,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
214,214,"Paracou",137431,"Hymenopus heteromorphus",13,1,634,7.9840859805727,"1",1,-0.00094516108589785,24.7252305555556,3.41942758178843,0.0221659590341157,26.2833333333333,34.3333333333333,2020-11-19 16:03:06,2.54833333333333,152.9,2020-11-19 16:03:06,2020-11-19 18:36:00,6,7,1,6,0.5578,0.4087,0.1491,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
215,215,"Paracou",137892,"Hymenopus heteromorphus",13,1,1100,2.67057684945964,"1",1,-0.00057436423456551,44.9767333333333,3.39756232910383,0.0221381154679926,26.175,34,2020-11-19 16:01:00,1.81666666666667,109,2020-11-19 16:46:00,2020-11-19 18:35:00,4,6,2,5,0.6846,0.6216,0.0629999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
216,216,"Paracou",137869,"Esch",13,1,1075,1.00622033626606,"1",1,-0.00033951990398079,70.3994277777778,3.39249863646636,0.0221895895368822,26.15,33.75,2020-11-19 16:05:25,1.78333333333333,107,2020-11-19 16:50:00,2020-11-19 18:37:00,4,7,3,6,1.7137,1.6773,0.0364,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
232,232,"Paracou",137980,"Sym.glo",13,1,2803,1.31748277856129,"1",1,-0.00031984208157754,50.768725,3.39756232910383,0.0221381154679926,26.175,34,2020-11-19 16:06:41,1.76666666666667,106,2020-11-19 16:51:00,2020-11-19 18:37:00,4,7,3,6,1.4621,1.4285,0.0335999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
233,233,"Paracou",138018,"Lae.pro",13,1,2841,3.17076704127285,"3",0.99,-0.00108949654996167,72.3205972222222,3.37576653859506,0.0219961042355738,26.0666666666667,34,2020-11-19 16:08:14,1.2,72,2020-11-19 17:26:00,2020-11-19 18:38:00,3,7,4,6,2.2886,2.2098,0.0788000000000002,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
234,234,"Paracou",137163,"con.gui",13,1,361,1.80430493501481,"1",1,-0.00289447951531586,337.475879706389,3.37746306251241,0.022007162694544,26.075,34,2020-11-19 16:09:39,1.73333333333333,104,2020-11-19 16:58:00,2020-11-19 18:42:00,4,7,3,6,7.3288,7.0279,0.3009,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
235,235,"Paracou",137064,"Vir.mic",13,1,160,12.6024475523646,"rapid_weight_loss",0.99,-0.00439990074269577,72.8493277777778,3.42289046772249,0.0221875158605309,26.3,34.3333333333333,2020-11-19 16:11:15,2.44583333333333,146.75,2020-11-19 16:11:15,2020-11-19 18:38:00,6,7,1,6,1.4251,0.8048,0.6203,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
236,236,"Paracou",137855,"Jac.cap",13,1,1061,3.07751695874495,"3",0.99,-0.000224776592678,15.0997527777778,3.4025313518136,0.0223937611017655,26.2,33.3333333333333,2020-11-19 16:12:24,1.13333333333333,68,2020-11-19 16:53:00,2020-11-19 18:01:00,3,7,3,5,0.2927,0.2774,0.0153,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
237,237,"Paracou",137648,"chr.pri",13,1,853,0.735524018947119,"3",1,-0.0003949016100179,113.003663888889,3.37576653859506,0.0219961042355738,26.0666666666667,34,2020-11-19 16:13:40,1.2,72,2020-11-19 17:28:00,2020-11-19 18:40:00,3,7,4,6,2.6327,2.6042,0.0284999999999997,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
239,239,"Paracou",205863,"Hym.het",13,3,2921,1.23777944681967,"1",1,-0.00021047135427331,35.6655027777778,3.38746093587049,0.0220723018496905,26.125,34,2020-11-19 16:15:11,1.76666666666667,106,2020-11-19 16:54:00,2020-11-19 18:40:00,4,7,3,6,0.553,0.531,0.022,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_14_Gmin_19_11_2020_corr.csv"
241,241,"Paracou",146077,"Jac.cap",15,1,770,5.34844849782307,"1",0.99,-0.00031171109942612,16.1567222222222,2.98900461274677,0.0167000372269958,24.025,43.4,2020-11-30 16:30:42,1.83861111111111,110.316666666667,2020-11-30 17:14:32,2020-11-30 19:04:51,4,8,3,6,0.3626,0.3271,0.0355,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_15_Gmin_30_11_2020.csv"
242,242,"Paracou",146708,"Boc.pro",15,2,452,2.31052645041326,"1",1,-0.0004613952765962,55.2938444444444,3.00263564547289,0.0167198224803317,24.1,43.5833333333333,2020-11-30 16:31:37,2.60916666666667,156.55,2020-11-30 16:46:30,2020-11-30 19:23:03,6,8,2,7,1.3436,1.2702,0.0733999999999999,"C:/Users/marion.boisseaux/Dropbox/Mon PC (Jaboty20)/Documents/METRADICA/Trait_Data_Cleaning/traits/input/Gmin/input/Metradica/Paracou/input/Campaign_2020/Jour_15_Gmin_30_11_2020.csv"
